id,keyword,location,text
7329,nuclear%20reactor,SE London(heart is by the sea),Rolling sandunes the gentle lapping of the sea the call of gulls and a nuclear reactor #sizewell http://t.co/X9CUiHIb5n
8780,siren,,The real question is why is the tornado siren going off in Dyersburg?
4307,dust%20storm,,How to Survive a Dust Storm http://t.co/0yL3yT4YLH
6416,hurricane,USA,Grace: here are damage levels USA style.. #Taiwan #China #world hurricane/typhoon ratings/categories defined again http://t.co/OdYdT9QPk1
10080,typhoon,REPUBLICA DOMINICANA,(#LosDelSonido) Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Ma...  (#IvanBerroa)
1952,burning%20buildings,"Oklahoma City, OK",Large fire burning several buildings causing evacuations in downtown Hinton: http://t.co/mtMkiMwiyy
10616,wounded,"Washington, D.C.",http://t.co/AlBvDNwJtg The Police Chief assured the crowd that this officer-related shooting would be investigated: http://t.co/KMXzhO5TFM.
9507,terrorist,,So could be a terrorist Pakistan. @narendramodi @bjpsamvad Hiroshima is now beautiful on the ashes of the old.
556,arson,Our Empire State,What else Is new :http://t.co/66oBQmxImb Another fake hate crime Lesbians burn their own house down.
7270,nuclear%20disaster,,#Japan #Fukushima the most serious man made disaster in human history...  ÛÏa marker of radiation brain damageÛ http://t.co/Y3ZfqJsvpz
2014,casualties,Philippines,Civilian casualties rise as Afghan war intensifies in 2015-- http://t.co/NnylXhInPx
2608,crashed,Scotland,Bin Laden family plane crashed after 'avoiding microlight and landing t... Û_ http://t.co/dUVUzhMVUT Neil_Eastwood77: I AM A KNOBHEAD!!
6883,mass%20murder,by a piano probably. ,mass murder to a crowd of undeserving people isn't. @yelllowheather controlled murder is fine. case closed.
7324,nuclear%20reactor,"Johannesburg, South Africa",@stunckle @Gordon_R74 @crazydoctorlady ...I'm no expert but raw uranium and nuclear reactor fuel rods are 2 very different creatures...
8279,rioting,,Wesley Verhoek now a household name! The last time a high profile name was due to be signing for #nffc the City was rioting! #don'tpanic
2161,catastrophic,"Piedmont Area, North Carolina",PTSD often follows in it's wake undetected... http://t.co/BZkqpl6R0a Following a catastrophic injury acute medical care takes precedent.
7972,razed,,The Latest: More Homes Razed by Northern California Wildfire - ABC News http://t.co/d1VjOYg52A
7906,radiation%20emergency,"Washington, DC",Radiation emergency #preparedness starts with knowing to: get inside stay inside and stay tuned http://t.co/RFFPqBAz2F via @CDCgov
9235,suicide%20bombing,USA,Turkish troops killed in Kurdish militant 'suicide attack' http://t.co/7old5MJWph
6003,hazardous,United States,JKL issues Hazardous Weather Outlook (HWO)  http://t.co/4e719w6m4V #WX
890,bioterrorism,,Bioterrorism public health superbug biolabs epidemics biosurveillance outbreaks | Homeland Security News Wire http://t.co/cvhYGwcBZv
1440,body%20bagging,302???? 815,@Yankees body bagging mfs
7158,mudslide,Tring ,?#disaster #GBBO #mudslide @marc_holl @NenniCook @AitchKayCee @vixstuart @benjbeckwith It's not pretty ?
7591,outbreak,Dammam- KSA,Families to sue over Legionnaires: More than 40 families affected by the fatal outbreak of Legionnaires' disea... http://t.co/Paje5mxN1z
4052,displaced,Visit our  dedicated website @,300000 Dead 1200000 injured 11000000 Displaced this is #Syria 2015 visit  http://t.co/prCI76hOwu  #US #Canada http://t.co/rTCuFaG0au
6909,mass%20murderer,USA,https://t.co/qEoPMCJbCz #gunsense answer to #GFZ's: break law on the minuscule chance a mass murderer shows up.
7128,military,Texas,https://t.co/VhmtyTptGR #Hiroshima70 Japanese military refused surrender. Courageous and honest analysis of need to use Atomic Bomb in 1945.
10449,wild%20fires,USA,#FOXDebateQuestions:  To what degree has Obama's efforts to institute Sharia Law exacerbated the California wild fires?
729,attacked,"Groningen, Netherlands, Europe",Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/mXZ7yX8ld1
1772,buildings%20on%20fire,Intermountain West,@greenbuildermag @NFPA to hold free webinar on #wildfire mitigation 8/19 at 2pm ET. . http://t.co/xmsvOHKccP @Firewise @Michele_NFPA
8401,sandstorm,hkXfYMhEx,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/NX2d83A4Du
2851,cyclone,,#Rohingya houses in #Kyee NockThie hamlet from Taungbazar region in Buthidaung were severely damaged in Cyclone @KasitaRoch @VivianUNHCR
3270,demolish,"Port Harcourt, Nigeria",Enugu Government to demolish illegal structures at International Conference Centre http://t.co/ouYLwuIXcs
4576,emergency%20plan,Im In Route ,"ÛÏ@based_georgie: yo forreal we need to have like an emergency action plan incase donald trump becomes presidentÛ
Whipe that lil baby"
1639,bombing,,The cryptic words that guided pilots on the Hiroshima bombing mission http://t.co/nSS5L64cvR #canada
249,ambulance,,Twelve feared killed in Pakistani air ambulance helicopter crash - Reuters http://t.co/mDnUGVuBwN #yugvani
9131,suicide%20bomb,,ll//ll= Pic of 16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/uoNEbAHH3h /
7265,nuclear%20disaster,,3 former executives to be prosecuted in Fukushima nuclear disaster http://t.co/Gvj7slbELP
8279,rioting,,Wesley Verhoek now a household name! The last time a high profile name was due to be signing for #nffc the City was rioting! #don'tpanic
8016,refugees,paradise,#retweet Cameroon repatriating about 12000 Nigerian refugees due to Boko Haram http://t.co/wvVgmejA7l
3134,debris,Hong Kong,MH370: Reunion debris is from missing Malaysia flight http://t.co/6iMe8KJaCV
9488,terrorism,,Pakistan Supreme Court endorses military courts for terrorism cases http://t.co/sZeapuEuvy
6198,hijacker,,School Bus Hijacker Given Parole After 39 Years http://t.co/HmRt98OydJ
1705,bridge%20collapse,"Playa del Carmen, Mexico",Two giant cranes holding a bridge collapse into nearby homes http://t.co/lSQe7nu6kl
2267,cliff%20fall,,#FunnyNews #Business Watch the moment a cliff collapses as huge chunks of rock fall onto a road in China  http://t.co/LCi3pljX25
3415,derail,Nairobi-KENYA,24 killed in two simultaneous rail crash as acute floods derail the two trains #India #mumbai... http://t.co/4KBWPCmMbM
3537,derailment,"Chicago, IL",PHOTOS: Green Line derailment near Cottage Grove and Garfield: http://t.co/4d9Cd4mnVh http://t.co/UNhqCQ6Bex
1245,blood,,Can't believe more people in their mid 20's don't have high blood pressure. #DecisionsOnDecisions Life is stressful.
1643,bombing,,#Setting4Success Bells toll in Hiroshima as Japan marks 70 years since atomic bombing #News #smallbusiness #entrepreneur
7128,military,Texas,https://t.co/VhmtyTptGR #Hiroshima70 Japanese military refused surrender. Courageous and honest analysis of need to use Atomic Bomb in 1945.
7213,natural%20disaster,"Oneonta, NY/ Staten Island, NY",its only getting colder and colder and faster and faster and when i first realized it it was like a natural disaster
5594,flood,United States,RT grant_factory: #grants #funds Weymouth meeting on seawalls and flood grants set for Thursday night Û_ http://t.co/Th2WLilBmo
4600,emergency%20services,,@Glenstannard @EssexWeather do you know where abouts as I heard emergency services near by
2817,cyclone,,@XHNews We need these plants in the pacific during the cyclone seasons it would help
2173,catastrophic,"Quito, Ecuador.",Learning from the Legacy of a Catastrophic Eruption http://t.co/25sY9Y295L via @newyorker
9237,suicide%20bombing,Tokyo & Osaka,http://t.co/UO0aQk9KR8 Hiroshima 70 years ago. 9) 'Without the bombing you would have to do hara-kiri you know commit suicide'.
9960,tsunami,,Someone please tell me what the hell happened #nopower So did we have a hurricane tornado tsunami?
3270,demolish,"Port Harcourt, Nigeria",Enugu Government to demolish illegal structures at International Conference Centre http://t.co/ouYLwuIXcs
8254,rioting,"Vista, CA",http://t.co/wspuXOrEWb  Cindy Noonan@CindyNoonan-Heartbreak in #Baltimore #Rioting #YAHIstorical #UndergroundRailraod
3837,detonate,Worldwide,Apollo Brown - Detonate (Ft. https://t.co/NlJVP3Vfyz #FIYA! M.O.P.)
10069,typhoon,"Tema,Accra",Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/qjuU0wcWPx
9075,structural%20failure,,Investigators have said a Virgin Galactic spaceship crash was caused by structural failure after the co-pilot unlocked a braking system
3432,derail,Nairobi,25 killed as Kamayani Express Janata Express derail in Madhya Pradesh; ex gratia announced http://t.co/6SDTzSgElq
4671,engulfed,,Men escape car engulfed in flames in Parley's Canyon crews investigating cause - http://t.co/tFan6qq2Ys http://t.co/rAkwWritPo
18,,,I've lost count #raining #flooding #Florida #TampaBay #Tampa 18 or 19 days.
8686,sinkhole,Newcastle,"Sinkhole leaking sewage opens in housing estate
Irish Independent-3 Aug 2015"
1673,bridge%20collapse,,"Australia's Ashes disaster - how the collapse unfolded at Trent Bridge... http://t.co/Dq3ddGvgBF
 #cricket"
2213,chemical%20emergency,Ukraine and Ireland,Russian nuclear-biological-chemical (NBC) brigade 'emergency response' exercise in Southern MD http://t.co/Ul5XdblmBk http://t.co/VjHpVLnbaw
7148,mudslide,Malibu/SantaFe/Winning!,STERLING-SCOTT on the Red Carpet at a fundraiser for 'OSO Mudslide' https://t.co/mA4ra7AtqL http://t.co/cg579wlDnE
1938,burning%20buildings,,forestservice : RT dhsscitech: #Firefighters run into burning buildingsÛÓwe work on #tech tÛ_ http://t.co/KybQcSvrZa) http://t.co/Ih49kyMsMp
5101,famine,,The Adventures of Mineness #9   The Famine Is Over http://t.co/spYmIQNeCj
3952,devastation,"Wasington, DC",70 Years After Atomic Bombs Japan Still Struggles With War Past: The anniversary of the devastation wrought b... http://t.co/pmS4pMuR0q
10274,war%20zone,,Looks and sounds like a war zone
4975,explosion,S.F. Bay area,MORE--&gt;OSHA officers on siteinvestigating Noranda explosion -KFVS12 News Cape Girardeau Carbondale Poplar Bluff http://t.co/Pxyh7zo7vT
2198,catastrophic,Planet Earth,Learning from the Legacy of a Catastrophic Eruption - The New Yorker http://t.co/vMWTOUyOHm
5663,floods,Adventist - Lesson Sabbath,Myanmar Flooding: Heavy monsoon rains during the month of July have caused flooding flash floods and landsli... http://t.co/9TG7A5OqFP
8287,rioting,,Football hooligan jailed for rioting before game in Scotland was already banned from matches in England #UkNews http://t.co/q5mp2Q6Hy8
9382,survived,U.K.,Survived but never talked about it. My cousin was a POW. Brutally treated. The bombing was justified https://t.co/SuDkK1wEEZ Well said Sir.
9505,terrorist,"New Delhi, India",Udhampur terror attack: NIA takes over probe Pakistani terrorist quizzed; Pak denies link  http://t.co/ogZJOkd7Sv  #Elections #AcheDin #Û_
10059,typhoon,Savage States of America,Map: Typhoon Soudelor's predicted path as it approaches Taiwan; expected to make landfall over southern China by SÛ_ http://t.co/JDVSGVhlIs
6961,massacre,,"#rememberRABAA @KabarMesir @badr58 
Never dies a big Crime like RABAA MASSACRE as long the revolution is being observed."
10867,,,#stormchase Violent Record Breaking EF-5 El Reno Oklahoma Tornado Nearly Runs Over ... - http://t.co/3SICroAaNz http://t.co/I27Oa0HISp
5106,famine,Telangana,Maratha raiders scorched their lands &amp; Punjab refused them food aid during the 1943 famine wonder if Bengalis harbor some 'hard feelings'
7266,nuclear%20disaster,,Fukushima Nuclear Disaster | Increased Thyroid Cancer in U.S. http://t.co/FtuNlH6ddg
4378,earthquake,,Contruction upgrading ferries to earthquake standards in Vashon Mukilteo: The upgrades will bring the vulnera... http://t.co/Au5jWGT0ar
5780,forest%20fires,"Lansdale,Pennsylvania",U.S. Forest Service says spending more than half of budget on fires: By Ian SimpsonÛ_ http://t.co/UyYYrKd6q3
8144,rescuers,Kuala Lumpur,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/ciwwUQthin
5428,first%20responders,New York City,I just added 'Sandy First Responders Lost Their Homes' to VIP Home Page Group on @Vimeo: https://t.co/lKXi6UXjaQ
7869,quarantined,,"gmtTy mhtw4fnet

Officials: Alabama home quarantined over possible Ebola case - Washington Times"
4098,drought,USA (Formerly @usNOAAgov),#Nevada's Û÷exceptionalÛª #drought steady at ~11%; ~ 95% of #NV in drought: http://t.co/Nyo1xueBFA @DroughtGov http://t.co/w0a1MJOrHY
4742,evacuate,,Sooo police dispatch said there was a person threatening to shoot up the Walmart on Rutherford &amp; they had to evacuate
3111,debris,Nigeria ,Malaysia confirms plane debris washed up on Reunion Island is from Flight MH370 http://t.co/BMxsndx14g
5863,hailstorm,"Calgary, Canada",Only... http://t.co/zCt5cchOJ0 Sadly the tent fly did not survive this hailstorm and now I have tears in the roof and water in the tent.
9841,trauma,World,-- at any time. Trauma can happen anywhere -- school home etc. Learn the ABC's of trauma and how to parent... Û_ http://t.co/fMj8MXJY8a
5604,flood,USA,Flood Prone Waterways In Westchester County Now Eligible For Millions In State Aid #NewYork - http://t.co/XSR2VUJyIz
10443,wild%20fires,Eastern Iowa,Here is one of the larger fires. Several wild fires have burned a lot of land in California. http://t.co/2M1gNeaiFl http://t.co/UQh85MiP0v
1724,buildings%20burning,Quincy MA,? @DougMartin17 Fireman Ed runs into burning buildings while others are running out Doug he deserves your respect?????
10172,violent%20storm,,Storm batters Auckland and Northland: A violent overnight storm has battered Auckland and Northland uprooting... http://t.co/enrPGRgtTs
8162,rescuers,London,VIDEO: 'We're picking up bodies from water': Rescuers are searching for hundreds of migrants in the Mediterran... http://t.co/PUezv6bd37
5396,fire%20truck,,when a monster truck racer catches on fire at the fair
6415,hurricane,Berlin - Germany,http://t.co/mfckpVzfV8 @VinusTrip Did you see #hurricane #guillermo with #MeteoEarth?
4114,drought,Canada,CANADA BC DROUGHT: Okanagan region issued Level 4 rating - Okanagan River (Columbia trib) fishing suspended to Sep 30 http://t.co/r4yZHxk7lw
3837,detonate,Worldwide,M.O.P.) Apollo Brown - Detonate (Ft. https://t.co/NlJVP3Vfyz #FIYA!
5119,fatal,Nakhon Si Thammarat,Investigators shift focus to cause of fatal Waimate fire http://t.co/c9dVDsSoFn
1938,burning%20buildings,,forestservice : RT dhsscitech: #Firefighters run into burning buildingsÛÓwe work on #tech tÛ_ http://t.co/KybQcSvrZa) http://t.co/Ih49kyMsMp
8810,sirens,"Seattle, WA",? @KIRO7Seattle Just saw a Bomb Squad car heading north on Elliott with sirens on - any word on where they're headed?
5196,fatalities,,'Among other main factors behind pedestrian fatalities are people failing to yield to a car' http://t.co/dgUL7FfJt2
6959,massacre,Colorado,Colorado movie massacre trial jurors reach verdict on mitigating factors http://t.co/75VLsw85GI http://t.co/txY3US2Ejs
10073,typhoon,,Obama Declares Disaster for Typhoon-Devastated Saipan: Obama signs disaster declaration for Northern Marians a... http://t.co/9i6CrCRq2m
3518,derailment,,Madhya Pradesh Train Derailment: Village Youth Saved Many Lives: A group of villagers saved over 70 passengers' lives after two train...
6057,heat%20wave,"Jackson, MS",#Jackson #ms Longest Streak of Triple-Digit Heat Since 2013 Forecast in Dallas http://t.co/Ih0Awv3L1O
2504,collision,"Greeley, CO",Motorcyclist bicyclist injured in Denver collision on Broadway: At least two people were taken to a localÛ_ http://t.co/2aCRGdqhJ0
6213,hijacker,"Sacramento, CA",California School Bus Hijacker Parole Stands http://t.co/kPIVXGjNqt #sacramento
8234,riot,"Sligo and Galway, Ireland",@DavidJordan88 @Stephanenny Except we don't know who started the riot or if it even makes sense to credit any particular individuals...
630,arsonist,California,Alleged East Bay serial arsonist arrested #SanFrancisco - http://t.co/ojuHfkHVb2
738,attacked,"The Hammock, FL, USA",Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/yUBKHf9iyh
2582,crash,"Kenton, Ohio",@_chelsdelong12 @kendra_leigh13 I'll crash it
3391,demolition,"Funtua, Nigeria","Kaduna Begins Demolition Of Buildings On Govt School Lands
http://t.co/77cIWXABVAÛ_t-school-lands/"
6181,hijack,,Swansea Û÷plot hijack transfer move for Southampton target Virgil van DijkÛª http://t.co/PVmr38LnvA
5381,fire%20truck,"Saipan, CNMI",Hope everyone's okay. Fire truck and ambulance in K3 Phase 3. #PrayForSaipan
7198,natural%20disaster,Los Angeles,A natural disaster will humble niggas. On the sneak America has us spoiled.
4391,earthquake,#keepthefaith J&J,? Earthquake drill ?
9401,survivors,Port Williams NS,Patient-reported outcomes in long-term survivors of metastatic colorectal cancer - British Journal of Surgery http://t.co/5Yl4DC1Tqt
10420,whirlwind,,#whirlwind #drained Feel like I've got no control of anything that goes on in my life at the minute.
4129,drought,i luv raquel,what are you gonna do about this issue? @Michael5SOS California is in a drought. if you want to be president this attitude won't work with m
4859,evacuation,USA,Evacuation order lifted for Roosevelt after #Wildfire misses town - KOMO News http://t.co/qCpMktGLLR
442,apocalypse,,Shadow boxing the apocalypse
7868,quarantined,"Karolinska vÌ_gen 18, Solna",Edward Khan of the... http://t.co/qnIJ2p8Zv6 Officials say a quarantine is in place at a Birmingham home over a possible Ebola case.
8129,rescued,,A Springer Spaniel &amp; her dog dad rescued a stranded baby dolphin: http://t.co/G03DkPooNP http://t.co/Go0HPi0B4c Heroes!
8957,storm,,help Is it bad to say that I'm kinda afraid of storms and we are in a storm????
9174,suicide%20bomber,,#deai #??? #??? Suicide bomber kills 15 in Saudi security site mosque - Reuters  http://t.co/SqydkslFzp #???
3748,destruction,Patra-Greece.,: http://t.co/tYDXauuEnQ New RAN report from the frontlines of human rights abuses and forest destruction for fashion.
8394,sandstorm,,Watch This Airport Get Swallowed Up By A Sandstorm In Under A Minute http://t.co/aZL4XydvzK
657,attack,Freeport IL. USA,Horrific attack on wife by muslim in Italy http://t.co/nY3l1oRZQb LiveLeak #News
2498,collided,Hertfordshire ,Well that was a journey to get home! ??? ? A train collided with cows on the track!
2045,casualties,UK,News Wrap: UN warns female and child casualties are on the rise in Afghanistan http://t.co/vSvY1qe69t #pbs #iraq
5,,,No other evacuation or shelter in place orders are expected All residents asked to 'shelter in place' are being notified by officers.
8648,sinkhole,San Diego,Water main break disrupts trolley service http://t.co/pAug7a68i0 10News ?
5903,harm,Gotham City,You can never escape me. Nothing harms me. Bullets don't harm me. But I know pain. I know pain. Sometimes I share it. With someone like you.
6890,mass%20murder,Chattanooga TN,Wed 2PM @ Dollar movie does not a mass murder make. @MNPDNashville @MontalbanoNY sadly suicide by cop.
9612,thunderstorm,,Severe Thunderstorm Warning issued August 05 at 9:31PM CDT until August 05 at 10:15PM CDT by NWS http://t.co/h9i6moZAsK
7789,police,Houston ,CNN: Tennessee movie theater shooting suspect killed by police http://t.co/dI8ElZsWNR
8028,refugees,,y'all read 12000 Nigerian refugees repatriated from Cameroon http://t.co/aVwE1LBvhn
3660,destroy,"Wilbraham, MA",Just made anthonys bed considering i destroy it everytime i fall asleep. ? Smh ???
1735,buildings%20burning,"Denver, Colorado",It's the largest in the state #9newsmornings The Rocky Fire burning in northern California is still threatening more than 7000 buildings.
5847,hailstorm,,~ More wicked weather rolls through Calgary and surrounding areas http://t.co/SxwJyR3K3l http://t.co/aEWGlVqReH
7918,rainstorm,United States of America,'Three #people were #killed when a severe #rainstorm in the #Italian #Alps caused a #landslide' http://t.co/hAXJ6Go2ac
717,attacked,London,Christian Attacked by Muslims at the Temple Mount after Waving Israeli Flag via Pamela Geller - ... http://t.co/wGWiQmICL1
2036,casualties,US,Sharp rise in women children casualties in Afghan war UN says http://t.co/0CXm5TkZ8y http://t.co/v5aMDOvHOT
74,ablaze,India,"Man wife get six years jail for setting ablaze niece
http://t.co/eV1ahOUCZA"
1573,bomb,,? The hatchet-wielding gunman had PEPPER SPRAY AND A FAKE BOMB?!?!
9385,survived,,RT THR 'RT THRArchives: 1928: When Leo the MGM Lion Survived a Plane Crash #TBT http://t.co/Wpkl2qNiQW http://t.co/BD52FxDvhQ'
7256,nuclear%20disaster,"Hammersmith, London",@DalaiLama then have the biggest nuclear disaster to ever have happened
107,accident,North Carolina,I-77 Mile Marker 31 South Mooresville  Iredell Vehicle Accident Ramp Closed at 8/6 1:18 PM
10451,wild%20fires,"Toronto, Bob-Lo, Miami Beach",Mid west &amp; Republicans fighting new climate change rules I guess this is the ultimate in Darwinism Catastrophic wild fires threatening U.S.
9750,tragedy,India,Rly tragedy in MP: Some live to recount horror: ÛÏWhen I saw coaches of my train plunging into water I called my daughters and said t...
600,arsonist,Earth,Alleged East Bay serial arsonist arrested http://t.co/WR48AQTUm7
10552,windstorm,,#Insurance Texas Seeks Comment on Rules for Changes to Windstorm Insurer: The Texas Department of Insurance is...  http://t.co/byvUBg0WyE
8084,rescue,"Toronto, Ontario",UD: Rescue (Structural Collapse) - Scott Road @ Ypres Road York (14 Trucks)
4113,drought,,Treasures revealed as California drought drains lakes http://t.co/kAH1KmTrj7
6443,injured,Florida,http://t.co/NpOQLkqUP9 @meshnewsdesk Experienced urogyn trying to help mesh injured women talks the worst offenders.
5835,hailstorm,"Calgary, AB",Well so much for outdoor postering @calgaryfringe #mothernature #hailstorm #rain #yycfringe #KILLHARD
3369,demolition,,#download &amp; #watch Demolition Frog (2002) http://t.co/81nEizeknm #movie
5876,hailstorm,"Not Los Angeles, Not New York.",The Stephen Ave flower pots got a little ripped up in the hailstorm today #yyc #abstorm #calgary #iamdowntown http://t.co/hBhx0dwkPC
8832,sirens,az,dan howell: can you PLEASE get MURDERED on ANOTHER STREET connor franta: damn sirens I hope everyone is okay.
4968,explosion,"London, United Kingdom",Around 10 injured in explosion in chemical park in western Germany... http://t.co/XBznU0QkVS
5873,hailstorm,Dicky Beach,@CouncilSCC it does say hailstorm
3660,destroy,"Wilbraham, MA",? Smh ??? Just made anthonys bed considering i destroy it everytime i fall asleep.
6480,injured,India,#BreakingNews Militants attack Udhampur police post; 2 SPOs injured http://t.co/EqCCrTlnbd
10555,windstorm,,Reality Training: Train falls off elevated tracks during windstorm http://t.co/wAL4FrTfKa #fire #ems
1791,buildings%20on%20fire,"Nigeria, Global",just in: #kenya: several buildings are reported to be on fire close to dam estate #langata at 2:22pm.
9238,suicide%20bombing,,361 Remembering Mordechai Yehuda Friedman 24 of Ramat Beit Shemesh; murdered by Hamas terrorists in the suicide bombing of Egged bus No.
6380,hostages,EastCarolina,#hot  C-130 specially modified to land in a stadium and rescue hostages in Iran in 1980 http://t.co/FLqxd3q5pY #prebreak #best
9449,terrorism,,"Truth...
https://t.co/nXS3Z1kxiD
#News
#BBC
#CNN
#Islam
#Truth
#god
#ISIS
#terrorism
#Quran
#Lies http://t.co/UDKMAdKuzY"
10859,,,#breaking #LA Refugio oil spill may have been costlier bigger than projected http://t.co/5ueCmcv2Pk
10,,,"#flood #disaster Heavy rain causes flash flooding of streets in Manitou, Colorado Springs areas"
9438,survivors,,Haunting memories drawn by survivors http://t.co/WJ7UjFs8Fd
9221,suicide%20bombing,GCC,Alleged driver in #Kuwait attack 'joined Daesh just a day before the June 26 suicide bombing' he confesses in court http://t.co/Tmz6X1N2gQ
2499,collided,"ÌÏT: 41.252426,-96.072013",- http://t.co/dAn0Gkx28l Crews working to restore power in southwest Omaha after vehicle collided with utility pole.
2051,casualties,"Absecon, NJ",#Civilian casualties in Afghanistan hit highest number since 2009 U.N. says via @WashingtonPost - http://t.co/xTF5DvgRvh
9620,thunderstorm,"El Dorado, Arkansas",NWS has Continued a Severe Thunderstorm Warning for Oklahoma-OK until 10:30 PM
3676,destroy,,@SarniamakChris @Hromadske @kasiadear33  how silly that one of only two countries that can destroy the world has a say about world security
8089,rescue,India,Officials rescue 367 migrants off Libya; 25 bodies found - Fox News http://t.co/cEdCUgEuWs #News
7544,oil%20spill,Corpus Christi,'California: Spring Oil Spill Estimate Grows ' by THE ASSOCIATED PRESS via NYT http://t.co/zdpa4DBtsU
269,ambulance,,http://t.co/FCqmKFfflW Twelve feared killed in Pakistani air ambulance helicopter crash http://t.co/vAyaYmbNgu
2377,collapsed,"Kingston, Jamaica",Another entity forced to close in Montego Bay as a result of the collapsed sewer line #TVJNews
18,,,I've lost count #raining #flooding #Florida #TampaBay #Tampa 18 or 19 days.
9348,survived,NYC,Meet the man who survived both Hiroshima and Nagasaki http://t.co/PNSsIa5e46 http://t.co/LSVsYSpdxX
490,armageddon,,Paul Craig Roberts ÛÒ Vladimir Putin Issues Major Warning But Is It Too Late To Escape A http://t.co/NVfKzv5FEx #brics #roberts #russia
2497,collided,Mumbai,16 dead in Russia bus accident: At least 16 people were killed and 26 others injured when two buses collided i... http://t.co/ybyP68ieVn
10603,wounded,Worldwide - Global,Gunmen kill four in El Salvador bus attack: Suspected Salvadoran gang members killed four people and wounded s... http://t.co/CNtwB6ScZj
10473,wild%20fires,"London, UK",@randerson62 Watching news of wild fires and hope all is ok.
2911,danger,"San Jose, California",Red Flag Warning for fire danger &amp; dry thunderstorms in Bay Area http://t.co/ugzu9iqPRW #weather #cawx by @NWSBayArea
3514,derailment,"Palo Alto, California",Consent Order on cleanup underway at CSX derailment site - Knoxville News Sentinel http://t.co/GieSoMgWTR http://t.co/NMFsgKf1Za
4488,electrocuted,Karachi Pakistan,#pakistan#news# NANKANA SAHIB City News: Electrocuted From Our Correspondent NANKANA SAHIB: A youth was electr... http://t.co/WERK9qibVV
9132,suicide%20bomb,GLOBAL,16yr old PKK suicide bomber who detonated bomb in Turkey Army trench released http://t.co/mMkLapX2ok
9539,terrorist,MAD as Hell,RT AbbsWinston: #Zionist #Terrorist kidnapped 15 #Palestinians in overnight terror on Palestinian Villages Û_ http://t.co/J5mKcbKcov
6480,injured,India,#BreakingNews Militants attack Udhampur police post; 2 SPOs injured http://t.co/EqCCrTlnbd
9538,terrorist,Charleston S.C.,#TRAITOR Isn't it ironic that on the anniversary of Hiroshima our current President is helping a terrorist nation acquire nuclear weapons.
6949,massacre,Las Vegas aka Hell,Baby elephant dies just days after surviving massacre of his family http://t.co/qzCUT7bVKT
2467,collided,"Eau Claire, Wisconsin",An Eau Claire man who police said was drunk when his SUV collided with a train was sentenced in Chippewa County: http://t.co/kQpkY7Dthj
4356,earthquake,One World,Some of the aftershocks can be just as big as the initial earthquake.~ http://t.co/HKbPqdncBa
5425,first%20responders,,Carmike Cinemas on Antioch Shooting: 'We Are Grateful' for Staff and First Responders Safety Is 'Highest Priority' http://t.co/BehfHspPud
9765,trapped,10 Steps Ahead.  Cloud 9,Explosive decisions dat produced more dead children than dead bodies trapped tween buildings on that day in September there Bomb head?
2627,crashed,"Pakistan, Islamabad",Pak Army Helicopter crashed in Mansehra.
3765,destruction,,RT @Independent http://t.co/K3pnNktlXh #Putin decree results in destruction of 10 tons of imported cheese near Russia-Ukraine border.
199,airplane%20accident,"Palo Alto, CA",Experts in France begin examining airplane debris found on Reunion Island: French air accident experts on Wedn... http://t.co/bKpFpOGySI
5824,hail,"Indianapolis, IN",fruit trees escape heavy damage after wind hail http://t.co/VbFfodtP6M Central Mass.
5590,flood,,BMX issues Areal Flood Advisory for Shelby [AL] till Aug 5 9:00 PM CDT http://t.co/62OddEkVLi
2195,catastrophic,"Dublin, Ireland",#GravityMovie 'Kessler Syndrome' is the name for the catastrophic exponential proliferation of Space debris and destruction of satellites.
3964,devastation,,#HungerArticles: Nepal: Rebuilding Lives and Livelihoods After Quake Devastation http://t.co/LROuWjMbIx
19,,,#Flood in Bago Myanmar #We arrived Bago
7203,natural%20disaster,Greenwich Meridian,Some people are really natural disaster too
2825,cyclone,hyderabad,@roughdeal1 ante hudhud cyclone Chandrababu Valle ne ante Ga?
9492,terrorist,,Captured terrorist Naved not registered as our citizen: Pakistan http://t.co/0FS9kSV5xK
3578,desolate,,Unexercised honda run-down neighborhood desolate: PSqD
2358,collapsed,,I hope they let us through tomorrow I was on my way to Gary but all the Chicago entrances was closed due to a bridge collapsed ??????
4562,emergency%20plan,"Calgary, Alberta, Canada",@CityofCalgary activates emergency plan amid severe thunderstorm warning http://t.co/pc7S8NxJ6Q #yyc #abstorm http://t.co/9xoHmMlMDY .
9728,tragedy,,Railways caught unawares by MP tragedy; Accident spot never marked as Û÷vulnerableÛª http://t.co/UB1JZskmRc
1985,bush%20fires,Melbourne Australia,Could #AppreciativeInquiry turn this around? The Public Health Team was traumatised after the bush fires. http://t.co/soEa1GgbKj
